name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E1324,9992132940,9992132941,8.832,12.03609969751454,0.16197354342166162,1,unnamed
E1325,9992132941,9992132940,8.832,11.87973525006391,0.13917267565290642,1,unnamed
E1326,9992132941,295734675,93.856,12.25542149408376,0.1648737326326497,1,unnamed
E1327,9992132942,9992132943,9.277,12.05531405398077,0.1332950846067377,1,unnamed
E1328,9992132942,9992132937,43.327999999999996,12.156040094139087,0.17728495629890484,1,unnamed
E1329,9992132943,9992132942,9.277,12.022274197657964,0.18815261811157774,1,unnamed
E1330,10008065414,427593377,103.316,7.319067365150929,0.17073958386902147,1,9th Cross Road
E1331,10008065414,427593221,92.562,7.257374214835256,0.15051867735149768,1,9th Cross Road
E1332,10008065414,426962404,35.301,7.120273065208633,0.13131364576641827,1,unnamed
E1333,10028878528,10028878531,84.806,7.194524032471724,0.13919185378372406,1,unnamed
E1334,10028878531,581472284,5.996,9.074494844006368,0.13169255308643163,1,17th Cross Road
E1335,10028878531,10028878528,84.806,7.211938909991209,0.15470647566247825,1,unnamed
E1336,10053178949,461754824,24.497,7.064137178101083,0.17442650566408505,1,9th Main Road
E1337,10060562680,618712334,99.356,7.216119599200842,0.19908775842174645,1,unnamed
E1338,10060562682,580237168,53.427,12.248652451609527,0.1435627720310016,1,Margosa Road
E1339,10060562682,10060562683,32.021,7.042516122184786,0.1789198351751293,1,unnamed
E1340,10060562683,10060562682,32.021,7.096519308560162,0.16730190584423676,1,unnamed
E1341,10060577450,427531036,46.3,5.0618965035391605,0.14398006341675174,1,unnamed
E1342,10060577450,427593282,75.332,7.092131923175961,0.17790954031543219,1,unnamed
E1343,10060601907,10060601908,75.193,7.138139133466419,0.1903321308238649,1,unnamed
E1344,10060601907,295735339,44.66,7.164984821078729,0.1426296003528218,1,13th Cross Road
E1345,10060601907,427593300,224.23000000000002,7.627665108470763,0.17248474631749003,1,13th Cross Road
E1346,10060601908,10060601907,75.193,7.174305533741706,0.17435854045988614,1,unnamed
E1347,10062781013,427593339,49.251,7.15224524230219,0.1339397696245889,1,1st Main Road
E1348,10062944258,427593242,31.58,7.18111132588156,0.1426572192038742,1,13th Cross Road
E1349,10062944258,1290203315,26.059,7.116000202265515,0.12482695020022236,1,13th Cross Road
E1350,10062944258,10062944259,79.913,7.189392872017801,0.1738179105571656,1,unnamed
E1351,10062944259,577450614,25.753,7.084782236922359,0.16977378146522534,1,unnamed
E1352,10062944259,577450613,15.322,7.009518511622992,0.14766659067768392,1,unnamed
E1353,10062944259,10062944258,79.913,7.199315648896888,0.1701813630227484,1,unnamed
E1354,10062947367,461754624,30.687,7.089512168259956,0.1376735554721796,1,unnamed
E1355,10063052400,11006956795,161.283,7.43615575804416,0.15170184805770937,1,2nd Temple Street
E1356,10063059340,11006956800,2.714,7.01092632476449,0.1649686381810175,1,2nd Temple Street
E1357,10063059340,427593360,86.45,7.1617621193952266,0.14612332823873414,1,2nd Temple Street
E1358,10063059340,10063059341,56.418,7.183967200546934,0.14460769632033882,1,unnamed
E1359,10063059341,427593359,89.824,7.170028285917837,0.1739776110617014,1,unnamed
E1360,10063059341,11006961038,34.984,7.165471360550679,0.18312375250323298,1,unnamed
E1361,10063059341,427531060,145.27499999999998,7.495589827443078,0.1437862758693927,1,unnamed
E1362,10063059341,10063059340,56.418,7.2309581834232945,0.15735071738506318,1,unnamed
E1363,10063059347,10063059348,13.706,6.9931231825635365,0.1874486981397465,1,unnamed
E1364,10063059347,426962406,131.936,7.3074502138699495,0.1791313111510225,1,2nd Temple Street
E1365,10063059347,11006956795,7.218,7.008860704628324,0.12597367132395984,1,2nd Temple Street
E1366,10063059348,10063059347,13.706,7.079676446837654,0.14795712383552692,1,unnamed
E1367,10063059349,427593155,43.698,7.109880973457008,0.12944058821163504,1,2nd Temple Street
E1368,10063059349,11006956800,60.788,7.160282905236487,0.15744383555210598,1,2nd Temple Street
E1369,10063059349,10063059350,24.162,7.087398446662623,0.13362814142761556,1,unnamed
E1370,10063059350,10063059349,24.162,7.0634702011800305,0.15925210801010967,1,unnamed
E1371,10063059353,427593204,54.717,7.191646439319849,0.13577767934240026,1,unnamed
E1372,10063059439,456036827,4.961,6.967697713643603,0.17405958923083698,1,4th Cross Road
E1373,10063059439,10063059440,32.404,7.192874952829157,0.15343973265298577,1,unnamed
E1374,10063059439,427593374,92.85300000000001,7.210440247242981,0.14774076328858587,1,"['9th Cross Road', '4th Cross Road']"
E1375,10063059440,10063059439,32.404,7.088337702979947,0.18206352385006555,1,unnamed
E1376,10063059442,9190087439,78.136,7.141281417712857,0.14221206288280122,1,unnamed
E1377,10063059446,456029941,16.116,7.004255135508033,0.1283103268114991,1,unnamed
E1378,10063059446,456029943,44.409,7.065743274690094,0.1639616836511645,1,unnamed
E1379,10063059446,10063059447,50.165,7.128929043486113,0.14133043710828758,1,unnamed
E1380,10063059447,10063059446,50.165,7.029743577645419,0.18169395501680424,1,unnamed
E1381,10063059448,9190087439,33.954,7.137091167256578,0.15763848577778972,1,unnamed
E1382,10063059452,456036824,63.608,7.045929927794975,0.14736616837832145,1,4th Cross Road
E1383,10063059452,456033120,57.983000000000004,7.182514935865784,0.17090298692441153,1,"['4th Cross Road', '7th Cross Road']"
E1384,10063059452,9190087439,69.624,7.157837081023038,0.18239445013732528,1,unnamed
E1385,10063059457,456036822,24.19,7.174861225072802,0.18503027147334075,1,4th Cross Road
E1386,10063059457,456036824,19.583,7.042681383647216,0.1538551457383107,1,4th Cross Road
E1387,10063059457,11395368450,37.828,7.140195547386759,0.1525068141287418,1,unnamed
E1388,10063059459,461755134,35.205,6.9530843683387245,0.18295088091549755,1,unnamed
E1389,10063059459,456033111,12.295,6.977570666898872,0.1558387927475392,1,unnamed
E1390,10063059459,461754908,122.386,7.357591399082757,0.1972595911591934,1,unnamed
E1391,10063059460,456033123,31.516,7.0104527677947415,0.14807625635577706,1,unnamed
E1392,10063059461,456036809,23.11,6.952396809979016,0.16008202895137094,1,4th Cross Road
E1393,10063059461,456033123,24.66,7.084062841721837,0.14490080327702384,1,4th Cross Road
E1394,10063059461,10542465404,40.996,7.100715500696276,0.1842109596039051,1,unnamed
E1395,10063059461,10063059464,99.86,7.242300292311118,0.2144164495818066,1,unnamed
E1396,10063059464,10063059461,99.86,7.303930194529438,0.17409336362600897,1,unnamed
E1397,10063063241,427593083,78.622,7.223437243800364,0.15578986706988976,1,Temple Street
E1398,10063063241,10063063244,48.963,7.129239610773569,0.15848288852103198,1,Temple Street
E1399,10063063241,10063063242,47.035,7.120809112494015,0.16305371875546193,1,unnamed
E1400,10063063242,427593158,79.954,12.229379324229415,0.17695810796624128,1,Sampige Road
E1401,10063063242,10063063241,47.035,7.192600996764575,0.16509962372518183,1,unnamed
E1402,10063063243,10063063244,55.031,7.146617511974471,0.18817611472880186,1,unnamed
E1403,10063063243,427593360,134.23600000000002,7.347427656380114,0.15244097583985197,1,2nd Temple Street
E1404,10063063243,427593173,66.717,7.195047319675043,0.1800328148926567,1,2nd Temple Street
E1405,10063063244,10063063241,48.963,7.171377248004723,0.13941533442617676,1,Temple Street
E1406,10063063244,10063063243,55.031,7.133880442324961,0.12929186515438534,1,unnamed
E1407,10063063244,427593359,132.196,7.301784660976802,0.15875963019703293,1,Temple Street
E1408,10063063245,4415661209,93.814,7.222664086946297,0.17552396235902898,1,1st Cross Road
E1409,10063063245,10063063246,52.631,7.086090077766638,0.1815172185920989,1,unnamed
E1410,10063063245,426962411,69.332,7.196762056883604,0.16193604889749005,1,"['1st Cross Road', '2nd Temple Street']"
E1411,10063063246,10063063245,52.631,7.227766296136286,0.1565434888111594,1,unnamed
E1412,10063063249,9190087428,52.906,7.21727618835676,0.17012145992986358,1,unnamed
E1413,10063063250,427593208,43.586,7.149258274113571,0.14301439353784468,1,unnamed
E1414,10063063251,427593355,20.892,7.000805083054109,0.15233628970195406,1,10th Cross Road
E1415,10063063251,427593208,12.429,6.959074715302956,0.16106613989992105,1,10th Cross Road
E1416,10063063251,426962399,128.259,7.353077442543585,0.16593491378299013,1,unnamed
E1417,10063081046,461754827,22.725,7.070709854848798,0.16569598583554807,1,unnamed
E1418,10063081046,10063081049,37.851,7.1309139410513405,0.17897484766959154,1,unnamed
E1419,10063081046,461754804,114.299,7.237621398500384,0.1384603909123818,1,unnamed
E1420,10063081049,461754824,21.19,7.072912142093843,0.14175163578669878,1,unnamed
E1421,10063081049,10997162416,19.616,7.116000733438669,0.16183101939941,1,unnamed
E1422,10063081049,10063081046,37.851,7.111553759941838,0.14154568391844596,1,unnamed
E1423,10063081049,456033195,37.057,7.092009476368771,0.17756407076639188,1,unnamed
E1424,10063081050,10997162416,33.876,7.064724080292968,0.15507395667248308,1,unnamed
E1425,10063081051,456033211,17.29,6.951937776972927,0.13415036552289158,1,15th Cross Road
E1426,10063081051,456033195,27.468,7.090834099462948,0.17898422201583833,1,15th Cross Road
E1427,10063081051,10156958852,49.462,7.1429260649423645,0.16625334610114179,1,unnamed
E1428,10063081055,456033187,23.975,7.040674916406909,0.16528110708301008,1,"13th Cross, Swimming Pool Extension"
E1429,10063081055,456033189,48.328,7.181766993101684,0.16904073624135008,1,"13th Cross, Swimming Pool Extension"
E1430,10063081055,10063081056,36.188,7.076196942856929,0.2023390754775529,1,unnamed
E1431,10063081056,456033198,49.978,7.115124584279238,0.18828615914324087,1,"14Th Cross, Swimming Pool Extension"
E1432,10063081056,456033202,19.896,7.094204075392458,0.15310998068478848,1,"14Th Cross, Swimming Pool Extension"
E1433,10063081056,10063081055,36.188,7.034273769146032,0.16559771698361414,1,unnamed
E1434,10063081057,461754782,26.355,7.072537592248424,0.1357807380836183,1,6th Main Road
E1435,10063081057,461754777,14.247,7.018289741251199,0.1614376860648499,1,6th Main Road
E1436,10063081057,10063081058,45.592,7.128102878589137,0.14793406054511743,1,unnamed
E1437,10063081057,10063081059,70.872,7.09893240148855,0.17924741263743893,1,unnamed
E1438,10063081058,10063081057,45.592,7.176950436580935,0.14530629441651746,1,unnamed
E1439,10063081059,456033215,27.881,7.077236703223477,0.15065063340881724,1,8th Main Road
E1440,10063081059,461754779,28.022,7.114942075482596,0.15782649234241417,1,8th Main Road
E1441,10063081059,10063081057,70.872,7.159553550927664,0.18509233606480582,1,unnamed
E1442,10063081060,461754810,21.378,7.0456537343147865,0.15068509445736397,1,unnamed
E1443,10063081060,461754775,10.444,7.10519022903464,0.11589836471804377,1,unnamed
E1444,10063081060,10063081061,37.591,7.090102110379225,0.16268139859330788,1,unnamed
E1445,10063081061,461754815,24.445,7.147274607768014,0.14944564852980452,1,unnamed
E1446,10063081061,461754802,8.962,7.009961032989123,0.1871578993476655,1,unnamed
E1447,10063081061,10063081060,37.591,7.024859268783756,0.1629457593352356,1,unnamed
E1448,10063081062,10063081063,51.005,7.087706951073732,0.1617242998969322,1,unnamed
E1449,10063081063,456033178,3.413,7.030600050318539,0.14503977206798713,1,3rd Main Road
E1450,10063081063,456033193,33.927,7.132023228949961,0.13451517168971433,1,3rd Main Road
E1451,10063081063,10063081062,51.005,7.12008815944411,0.17175253631545037,1,unnamed
E1452,10063081064,10063081065,33.213,6.961306785041889,0.1825634050888985,1,unnamed
E1453,10063081065,427593392,14.42,7.093592068622984,0.17915868891266948,1,3rd Main Road
E1454,10063081065,10063081066,52.961,7.11435920318596,0.19671367647815083,1,3rd Main Road
E1455,10063081065,10063081064,33.213,7.159171135778808,0.13355359808079226,1,unnamed
E1456,10063081066,10063081065,52.961,6.98938132478023,0.174873035949207,1,3rd Main Road
E1457,10063081066,427593388,61.88,7.174952568651761,0.15340102620552326,1,3rd Main Road
E1458,10063081066,5354272793,71.666,7.0790138293909965,0.16202888680417454,1,unnamed
E1459,10063081075,461754843,21.826,7.008649002107628,0.15536058971866867,1,unnamed
E1460,10063081075,10063081076,50.402,7.120644785339465,0.16726925293878128,1,unnamed
E1461,10063081075,461754802,79.708,7.203059880753109,0.12442534848259854,1,1st Cross Road
E1462,10063081076,10063081075,50.402,7.132264784221655,0.14715835931314272,1,unnamed
E1463,10063081077,461754863,24.942,7.003170976745358,0.09381475715241218,1,unnamed
E1464,10063081077,461754856,33.054,7.085357809595384,0.18131471959454382,1,unnamed
E1465,10063081077,461754886,101.949,7.270876710053518,0.1591630721307113,1,unnamed
E1466,10063081078,461754860,17.998,6.974531508795083,0.1666171811252669,1,unnamed
E1467,10063089203,10063089204,41.399,7.057393446087758,0.1563110355613746,1,unnamed
E1468,10063089203,10028878531,162.68099999999998,9.389147075956886,0.16195767767865754,1,17th Cross Road
E1469,10063089204,10063089203,41.399,7.168389837503872,0.1515415924311458,1,unnamed
E1470,10063089206,583465629,61.44,7.166746576202738,0.14382865084697052,1,unnamed
E1471,10063089206,427593148,48.845,7.132239473609626,0.11914305827299355,1,West Park Road
E1472,10063089206,588511725,14.463,7.08166085772807,0.15288031224275273,1,West Park Road
E1473,10063093180,10063093181,58.273,7.1006962838660685,0.16494961210661366,1,unnamed
E1474,10063093181,10063093180,58.273,7.051511904179699,0.14174791765729802,1,unnamed
E1475,10063093181,427593087,47.413,7.146802720580055,0.1828740568958372,1,unnamed
E1476,10063093181,10063093182,29.048,7.09501941173634,0.16754678417756275,1,unnamed
E1477,10063093182,461539236,10.852,7.024492459253962,0.16337320589391394,1,9th Main Road
E1478,10063093182,427593321,19.139,7.05138708245606,0.1647695246043673,1,9th Main Road
E1479,10063093182,10063093181,29.048,7.117089746091374,0.17923805077121419,1,unnamed
E1480,10063101926,10063101927,84.895,7.239275697742597,0.14547308997534517,1,unnamed
E1481,10063101926,427593258,306.6,7.724635636806618,0.17556330539774587,1,4th Temple Street
E1482,10063101926,461539248,96.84100000000001,7.220285639027887,0.14442866724679496,1,"['4th Temple Street', '17th Cross Road']"
E1483,10063101927,461539249,38.077,7.16903621171482,0.14879042815090254,1,16th Cross Street
E1484,10063101927,461539248,16.412,6.987036038967789,0.15374587753117247,1,16th Cross Street
E1485,10063101927,10063101926,84.895,7.18706840662527,0.1574342515353626,1,unnamed
E1486,10063101927,11393433712,73.349,7.186615682676008,0.1481549080850801,1,unnamed
E1487,10063436999,427593156,34.76,7.104123586543411,0.1943473798937399,1,unnamed
E1488,10063436999,427593083,15.764,7.0109845284535774,0.1574202790438456,1,unnamed
E1489,10063436999,10063437001,42.788,7.045964740904989,0.16625396281115506,1,unnamed
E1490,10063437001,427593156,50.117,7.165659769128763,0.13174760518449613,1,unnamed
E1491,10063437001,11195725591,115.316,7.268660280110626,0.15318276884935023,1,unnamed
E1492,10063437001,10063436999,42.788,7.036468064666174,0.15311681141880343,1,unnamed
E1493,10063594242,461754917,21.404,7.150986627174456,0.13559233897716394,1,Nagappa Street
E1494,10063594242,461754944,23.429,7.0973509573549345,0.15477199378223722,1,Nagappa Street
E1495,10063594242,10063594243,44.819,7.08498527749289,0.16638789974351986,1,unnamed
E1496,10063594243,10063594242,44.819,7.108868057515162,0.15579826425042345,1,unnamed
E1497,10063594244,456036812,43.278,7.091409193191891,0.16323427524637815,1,unnamed
E1498,10063594244,456036817,26.777,7.015150649906059,0.13331124384817303,1,unnamed
E1499,10063594244,10063594245,20.796,7.089884500473337,0.1455269902208232,1,unnamed
E1500,10063594245,10063594244,20.796,6.968277331741091,0.1823637097328722,1,unnamed
E1501,10063594247,456033115,21.471,7.145582925228079,0.1754729787875703,1,unnamed
E1502,10063594248,456036812,27.877,7.062531068315811,0.19069597030453542,1,unnamed
E1503,10063594249,456036786,32.017,7.020952611480738,0.16788677862649573,1,2nd Cross Road
E1504,10063594249,6152779686,99.345,7.128359951387039,0.15249752953270446,1,2nd Cross Road
E1505,10063594249,10063594250,32.47,7.161279778427636,0.12033232672167289,1,unnamed
E1506,10063594250,10063594249,32.47,7.077407079524633,0.12199416088200585,1,unnamed
E1507,10063622104,456029954,40.64,7.1143876356031415,0.16467501010895091,1,unnamed
E1508,10063657547,11195846217,54.101,7.150322662457156,0.1438426068098763,1,unnamed
E1509,10063657547,427593144,54.492,7.137182280209364,0.17170620948182258,1,East Park Road
E1510,10063706437,456036759,4.738,7.070151063131203,0.14060717878989676,1,unnamed
E1511,10063706437,10063706438,42.448,7.122880381343673,0.16995119955127785,1,unnamed
E1512,10063706437,427593277,46.449999999999996,7.008968183198522,0.16155825186073966,1,unnamed
E1513,10063706438,10063706437,42.448,7.081621016560698,0.1602762751187098,1,unnamed
E1514,10063706439,6152779687,24.891,7.136853331854004,0.18670360194521957,1,unnamed
E1515,10063706439,456036765,24.334,6.967524085920814,0.1803680095396382,1,unnamed
E1516,10063706439,316660383,169.469,7.431234426598594,0.12976630512763507,1,unnamed
E1517,10063800291,427593312,35.439,7.181655456829778,0.1669088237770333,1,12th Cross Road
E1518,10063800291,427593179,30.141,6.959455090031524,0.18951413780266105,1,12th Cross Road
E1519,10063800291,427593314,93.24199999999999,7.284780162245765,0.17425055691780644,1,11th B Cross Road
E1520,10079168131,456086088,29.096,7.072580468257862,0.1692236729166056,1,2nd Main Road
E1521,10079168131,426962381,29.488,7.099624718331735,0.14143787028921953,1,2nd Main Road
E1522,10079168131,10079168132,27.269,7.046097204725727,0.17905155563444658,1,unnamed
E1523,10079168132,10079168131,27.269,7.03645083250765,0.15101582372258923,1,unnamed
E1524,10079173584,574307857,315.98799999999994,9.793669581586046,0.16027568465209782,1,"['Mahakavi Kuvempu Road', 'Devaiah Park Overbridge', '5th Cross Road']"
E1525,10079431084,427593121,30.634,7.151328816783237,0.16266238860848342,1,unnamed
E1526,10079431085,10079431086,21.403,7.167039894336539,0.1620144271531238,1,unnamed
E1527,10079431086,10079431091,31.831,9.189322596017467,0.14913273908888855,1,8th Main Road
E1528,10079431086,427593114,44.025,9.111563319548688,0.19266275227041993,1,8th Main Road
E1529,10079431086,10079431087,58.984,7.070249387548072,0.16095341346395603,1,unnamed
E1530,10079431086,10079431085,21.403,6.9776882089210375,0.1799917240474785,1,unnamed
E1531,10079431087,10079431086,58.984,7.13795068443131,0.14646159020303137,1,unnamed
E1532,10079431088,427593125,17.848,7.112924438934436,0.12767288094173562,1,9th Cross Road
E1533,10079431088,10079431089,32.158,7.1287366388802145,0.14419760678733587,1,unnamed
E1534,10079431088,427593114,61.417,7.1768100258644445,0.1823242226882265,1,9th Cross Road
E1535,10079431089,10079431088,32.158,7.046532990305066,0.1806483501003915,1,unnamed
E1536,10079431090,10079431091,73.592,7.1987937724221185,0.14481277466953932,1,unnamed
E1537,10079431091,10079431093,33.383,9.03431428252289,0.16410469889405094,1,8th Main Road
E1538,10079431091,10079431086,31.831,9.04264369774965,0.14231751453617542,1,8th Main Road
E1539,10079431091,10079431092,79.338,7.235870757251789,0.20804509940951443,1,unnamed
E1540,10079431091,10079431090,73.592,7.166255624349547,0.13875778800466865,1,unnamed
E1541,10079431092,10079431091,79.338,7.167101915155019,0.17555230251945686,1,unnamed
E1542,10079431092,427593125,75.054,7.215610479880574,0.14737604446544308,1,7th Main Road
E1543,10079431092,427593124,127.93100000000001,7.420500039176729,0.16340052761277246,1,7th Main Road
E1544,10079431093,10079431091,33.383,8.99077967157613,0.1755234789439248,1,8th Main Road
E1545,10079431093,10079431094,48.247,7.2120709007219865,0.17627077121197215,1,unnamed
E1546,10079431093,10079431098,38.458,9.0850596190064,0.16379565680731725,1,8th Main Road
E1547,10079431094,10079431093,48.247,7.120675359501526,0.15607329139187104,1,unnamed
E1548,10079431098,10079431093,38.458,9.098813648006798,0.1974387319471508,1,8th Main Road
E1549,10079431137,613008762,7.918,7.094997382389048,0.17011504251395038,1,unnamed
E1550,10079431137,613008658,52.143,7.188316881673102,0.12779728562473053,1,unnamed
E1551,10079431137,10079431138,57.36,7.231833570126777,0.15386001446385675,1,unnamed
E1552,10079431138,10079431137,57.36,7.146060147583928,0.14758023214352772,1,unnamed
E1553,10079431139,576099520,95.112,7.2594749675167165,0.15987820274529133,1,12th Cross Road
E1554,10107816454,456033211,49.201,7.117097451902676,0.13523651545250617,1,8th Main Road
E1555,10113509708,456036140,60.429,7.113971029484991,0.15962295971021068,1,unnamed
E1556,10156958852,10063081051,49.462,7.139644607422069,0.1673815138654805,1,unnamed
E1557,10172737314,1290203356,36.67,7.093487631567952,0.1463175145703951,1,unnamed
E1558,10542465404,10063059461,40.996,7.179726959137053,0.17649256403974728,1,unnamed
E1559,10572417842,9190087418,103.315,7.269217402958741,0.1575297256695525,1,unnamed
E1560,10850753028,460976151,20.359,9.075839260113543,0.194398278279934,1,18th Cross Road
E1561,10850753028,10850753031,91.618,9.24909109204739,0.1316793672250199,1,unnamed
E1562,10850753029,295734675,11.853,9.066146831390224,0.15430062152559032,1,18th Cross Road
E1563,10850753029,251361754,34.501000000000005,9.024499494556995,0.1699930564570467,1,18th Cross Road
E1564,10850753031,251361755,89.134,12.23357284493375,0.136042238663905,1,Sampige Road
E1565,10850753031,10850753029,34.535,9.22114011750088,0.19694048417125853,1,unnamed
E1566,10934276527,10997162416,52.613,7.1745098381935515,0.1535286709936752,1,unnamed
E1567,10934276532,456033202,35.201,7.165071055740649,0.1521362365874386,1,"14Th Cross, Swimming Pool Extension"
E1568,10934276533,456033187,41.118,7.035016768753599,0.21151664610205187,1,"13th Cross, Swimming Pool Extension"
E1569,10997162416,10063081050,33.876,7.138669799524696,0.16580550839535985,1,unnamed
E1570,10997162416,10063081049,19.616,6.994544670066954,0.18315362594134404,1,unnamed
E1571,10997162416,10934276527,52.613,7.0948578265901965,0.13836618762906217,1,unnamed
E1572,10997162418,461754756,26.933,7.0464865393366205,0.1816618929530658,1,1st Cross Road
E1573,10997162418,461754635,27.347,7.133891667014712,0.13443904554948852,1,1st Cross Road
E1574,10997162418,10997162419,41.365,7.110497142920343,0.19043764565601812,1,unnamed
E1575,10997162419,461754905,27.112,7.103778508583274,0.1032339694404586,1,8th Main Road
E1576,10997162419,10997162418,41.365,7.103874699321463,0.1410174916890951,1,unnamed
E1577,11006956795,10063059347,7.218,6.988828689387475,0.12777633777606834,1,2nd Temple Street
E1578,11006956795,10063052400,161.283,7.290272555987885,0.1478094851397738,1,2nd Temple Street
E1579,11006956795,11006956800,111.61099999999999,7.246320488855062,0.1343930489189458,1,unnamed
E1580,11006956800,10063059340,2.714,6.986350693464592,0.13955633890730582,1,2nd Temple Street
E1581,11006956800,10063059349,60.788,7.175308034834374,0.12575366389074658,1,2nd Temple Street
E1582,11006956800,11006956795,111.61100000000002,7.190062936212454,0.1562369129750156,1,unnamed
E1583,11006961038,10063059341,34.984,7.035068410800891,0.15760634021250142,1,unnamed
E1584,11145789231,11156027955,8.718,12.022157877204956,0.12999620217464655,1,Sampige Road
E1585,11145789231,3919859765,217.31100000000004,12.572332814274384,0.1790785008896339,1,Malleshwaram Underpass
E1586,11156027955,427531036,5.872,11.924815084232376,0.18191360178222835,1,Sampige Road
E1587,11156027955,426962389,198.673,12.466605152323332,0.1700620814068396,1,Malleshwaram Underpass
E1588,11195725591,10063437001,115.316,7.246538932775907,0.16328216454213157,1,unnamed
E1589,11195846217,10063657547,54.101,7.180266570899191,0.16607442402000974,1,unnamed
E1590,11393402561,3527916470,53.166,7.14303876341157,0.17097105174734167,1,unnamed
E1591,11393433712,6887682079,18.907,7.008514385658423,0.1600513355933331,1,unnamed
E1592,11393433712,427593262,135.959,7.3736978633554555,0.15386515538970236,1,unnamed
E1593,11393433712,10063101927,73.349,7.189110727559814,0.15955749388352067,1,unnamed
E1594,11393794847,9190087418,100.456,7.18613755202066,0.1407043547837281,1,unnamed
E1595,11394013174,427593230,24.431,7.117044369623198,0.17100833352726563,1,9th Main Road
E1596,11394013174,427593227,3.273,7.042598878021394,0.154857602054806,1,9th Main Road
E1597,11394013174,427593314,66.354,7.075981985256985,0.14327149734669337,1,11th B Cross Road
E1598,11394021803,461755137,33.585,7.116027529844355,0.16647485612921867,1,unnamed
E1599,11394021803,11394021805,13.289,7.1546703199627215,0.16230269550326845,1,unnamed
E1600,11394021804,461755134,36.836,7.1188126435253904,0.11822522649439218,1,unnamed
E1601,11394021805,11394021803,13.289,7.185438378780138,0.16582494580570878,1,unnamed
E1602,11394023967,461754793,20.102,7.111148234564005,0.176636363670436,1,7th Main Road
E1603,11395368450,11395368451,13.47,6.9978678388303335,0.19002265070851426,1,unnamed
E1604,11395368450,10063059457,37.827999999999996,7.099324815865175,0.14820017879558733,1,unnamed
E1605,11395368450,461754911,79.298,7.139890334059316,0.1756624288176986,1,unnamed
E1606,11395368451,11395368450,13.47,7.015633853642155,0.1687707024114409,1,unnamed
