name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E1323,9992132940,251361755,17.08,12.146854127361841,0.16870009748315082,1,CV Raman Road
E1324,9992132940,9992132941,8.832,12.077091399950646,0.14293455877666758,1,unnamed
E1325,9992132941,9992132940,8.832,12.031911000961985,0.16803728858686987,1,unnamed
E1326,9992132941,295734675,93.856,12.219328044413365,0.1767282794891159,1,unnamed
E1327,9992132942,9992132943,9.277,12.05126281041637,0.15470192280177994,1,unnamed
E1328,9992132942,9992132937,43.327999999999996,12.092729401994823,0.1596732119227867,1,unnamed
E1329,9992132943,9992132942,9.277,11.982648643252807,0.17802981943513568,1,unnamed
E1330,10008065414,427593377,103.316,7.254695402199388,0.17235495483249577,1,9th Cross Road
E1331,10008065414,427593221,92.562,7.33408095600886,0.14645635801579965,1,9th Cross Road
E1332,10008065414,426962404,35.301,7.089440479140762,0.17551009466138834,1,unnamed
E1333,10028878528,10028878531,84.806,7.239269282730276,0.14490253364490577,1,unnamed
E1334,10028878531,581472284,5.996,8.997801963425676,0.15900181103089442,1,17th Cross Road
E1335,10028878531,10028878528,84.806,7.267412210126786,0.15169092889028318,1,unnamed
E1336,10053178949,461754824,24.497,7.120818772247853,0.17684221539819672,1,9th Main Road
E1337,10060562680,618712334,99.356,7.2598357810608425,0.16039319164062313,1,unnamed
E1338,10060562682,580237168,53.427,12.142671775081283,0.13200032972874454,1,Margosa Road
E1339,10060562682,10060562683,32.021,7.045460366937752,0.17255924416279195,1,unnamed
E1340,10060562683,10060562682,32.021,7.078921084751342,0.1395169735176346,1,unnamed
E1341,10060577450,427531036,46.3,5.094813868372819,0.1813191897491824,1,unnamed
E1342,10060577450,427593282,75.332,7.2117162365451195,0.14127510429829904,1,unnamed
E1343,10060601907,10060601908,75.193,7.134940790881094,0.18185693467546907,1,unnamed
E1344,10060601907,295735339,44.66,7.133375006627327,0.18251241193552323,1,13th Cross Road
E1345,10060601907,427593300,224.23000000000002,7.497025351785504,0.23500154768553022,1,13th Cross Road
E1346,10060601908,10060601907,75.193,7.211920762281083,0.14638178978399347,1,unnamed
E1347,10062781013,427593339,49.251,7.089240828390801,0.17219983248131437,1,1st Main Road
E1348,10062944258,427593242,31.58,7.063837734272981,0.14455588927384888,1,13th Cross Road
E1349,10062944258,1290203315,26.059,7.069798869201769,0.1742000058338681,1,13th Cross Road
E1350,10062944258,10062944259,79.913,7.230317435118927,0.1565590930787449,1,unnamed
E1351,10062944259,577450614,25.753,7.056041174684382,0.16749141028881942,1,unnamed
E1352,10062944259,577450613,15.322,7.0960170799546916,0.15091542062731433,1,unnamed
E1353,10062944259,10062944258,79.913,7.180779039798328,0.15730144269451476,1,unnamed
E1354,10062947367,461754624,30.687,7.098181261144453,0.21048849567799177,1,unnamed
E1355,10063052400,11006956795,161.283,7.4181149662565655,0.1862208409800647,1,2nd Temple Street
E1356,10063059340,11006956800,2.714,6.937971662430332,0.18553051140234667,1,2nd Temple Street
E1357,10063059340,427593360,86.45,7.332917899669068,0.1655825942896848,1,2nd Temple Street
E1358,10063059340,10063059341,56.418,7.173486501661101,0.1295193899475002,1,unnamed
E1359,10063059341,427593359,89.824,7.306310377292826,0.1560108826909988,1,unnamed
E1360,10063059341,11006961038,34.984,7.114359624391056,0.16005351835373283,1,unnamed
E1361,10063059341,427531060,145.27499999999998,7.39281770983256,0.14702751121194793,1,unnamed
E1362,10063059341,10063059340,56.418,7.079955641148516,0.1395302361927022,1,unnamed
E1363,10063059347,10063059348,13.706,7.055009200270562,0.15379628025963724,1,unnamed
E1364,10063059347,426962406,131.936,7.39345140962628,0.16236602383417809,1,2nd Temple Street
E1365,10063059347,11006956795,7.218,6.996074649542468,0.1203341061380038,1,2nd Temple Street
E1366,10063059348,10063059347,13.706,6.997422258436832,0.13807052710690748,1,unnamed
E1367,10063059349,427593155,43.698,7.143110836834192,0.1653593912900633,1,2nd Temple Street
E1368,10063059349,11006956800,60.788,7.110360433671097,0.13833006681214144,1,2nd Temple Street
E1369,10063059349,10063059350,24.162,7.0559176935490795,0.1796388601914414,1,unnamed
E1370,10063059350,10063059349,24.162,7.077977868249812,0.16996308195344165,1,unnamed
E1371,10063059353,427593204,54.717,7.08959418753206,0.17573504099295248,1,unnamed
E1372,10063059439,456036827,4.961,7.008568496418242,0.14823959460902286,1,4th Cross Road
E1373,10063059439,10063059440,32.404,7.064501429800456,0.1357622460048087,1,unnamed
E1374,10063059439,427593374,92.85300000000001,7.285518528253176,0.13613323830772636,1,"['4th Cross Road', '9th Cross Road']"
E1375,10063059440,10063059439,32.404,7.212844666986967,0.12836831472718702,1,unnamed
E1376,10063059442,9190087439,78.136,7.1473757132488345,0.18117682705603214,1,unnamed
E1377,10063059446,456029941,16.116,7.088126932737192,0.17900163027060792,1,unnamed
E1378,10063059446,456029943,44.409,7.165061471918377,0.18353644037394976,1,unnamed
E1379,10063059446,10063059447,50.165,7.164370866735355,0.16217279860291292,1,unnamed
E1380,10063059447,10063059446,50.165,7.118833657331138,0.15793090109252117,1,unnamed
E1381,10063059448,9190087439,33.954,7.205498088112892,0.1806668497675959,1,unnamed
E1382,10063059452,456036824,63.608,7.165178242323933,0.1624683768483907,1,4th Cross Road
E1383,10063059452,456033120,57.983000000000004,7.214479098213618,0.14623937355749753,1,"['4th Cross Road', '7th Cross Road']"
E1384,10063059452,9190087439,69.624,7.156396830063595,0.167721406548314,1,unnamed
E1385,10063059457,456036822,24.19,7.016414790706689,0.15385097656188998,1,4th Cross Road
E1386,10063059457,456036824,19.583,7.058262112907041,0.1453292028715131,1,4th Cross Road
E1387,10063059457,11395368450,37.828,7.1665867570417765,0.12459043049732671,1,unnamed
E1388,10063059459,461755134,35.205,7.118378230671112,0.15970697616859425,1,unnamed
E1389,10063059459,456033111,12.295,7.00455455630887,0.12987179010844357,1,unnamed
E1390,10063059459,461754908,122.386,7.22936591102717,0.17419107365920888,1,unnamed
E1391,10063059460,456033123,31.516,7.146571456646014,0.14651177804923282,1,unnamed
E1392,10063059461,456036809,23.11,7.14170743771075,0.15376595463592233,1,4th Cross Road
E1393,10063059461,456033123,24.66,7.010595237840197,0.13563426703377796,1,4th Cross Road
E1394,10063059461,10542465404,40.996,6.976341450762994,0.1548730681231404,1,unnamed
E1395,10063059461,10063059464,99.86,7.298530773218371,0.13026494072379113,1,unnamed
E1396,10063059464,10063059461,99.86,7.314652877086206,0.16724283206869772,1,unnamed
E1397,10063063241,427593083,78.622,7.17139612591367,0.1628770543364522,1,Temple Street
E1398,10063063241,10063063244,48.963,7.095450693607926,0.15203915069467103,1,Temple Street
E1399,10063063241,10063063242,47.035,7.148645021997623,0.2005021101550034,1,unnamed
E1400,10063063242,427593158,79.954,12.208326281081263,0.17196578513631156,1,Sampige Road
E1401,10063063242,10063063241,47.035,7.0997080087677915,0.16847622498438444,1,unnamed
E1402,10063063243,10063063244,55.031,7.163847379315338,0.16990000363617186,1,unnamed
E1403,10063063243,427593360,134.23600000000002,7.327892251623843,0.17096384986869373,1,2nd Temple Street
E1404,10063063243,427593173,66.717,7.170552017484398,0.19174306705521943,1,2nd Temple Street
E1405,10063063244,10063063241,48.963,7.1523050836939355,0.17578579277958592,1,Temple Street
E1406,10063063244,10063063243,55.031,7.070342571830102,0.17417108338319656,1,unnamed
E1407,10063063244,427593359,132.196,7.296070710714091,0.15824951180490598,1,Temple Street
E1408,10063063245,4415661209,93.814,7.192341212518081,0.14604198101234167,1,1st Cross Road
E1409,10063063245,10063063246,52.631,7.1742334484216155,0.17019060322560617,1,unnamed
E1410,10063063245,426962411,69.332,7.213341542807573,0.16282665051132003,1,"['2nd Temple Street', '1st Cross Road']"
E1411,10063063246,10063063245,52.631,7.2304098892357,0.1799013434622231,1,unnamed
E1412,10063063249,9190087428,52.906,7.088286874870205,0.15550658495317593,1,unnamed
E1413,10063063250,427593208,43.586,7.172068814077833,0.13050285285250804,1,unnamed
E1414,10063063251,427593355,20.892,6.9452737938644855,0.12402281878249691,1,10th Cross Road
E1415,10063063251,427593208,12.429,7.018904390921678,0.14999994054660054,1,10th Cross Road
E1416,10063063251,426962399,128.259,7.269897711567912,0.16397985206891294,1,unnamed
E1417,10063081046,461754827,22.725,7.0382674871666016,0.1566442257828441,1,unnamed
E1418,10063081046,10063081049,37.851,7.018580680974177,0.14698524080150352,1,unnamed
E1419,10063081046,461754804,114.299,7.278053577960787,0.16086086083619217,1,unnamed
E1420,10063081049,461754824,21.19,7.031457562455945,0.20492184084002152,1,unnamed
E1421,10063081049,10997162416,19.616,7.061840248308744,0.16090716438854807,1,unnamed
E1422,10063081049,10063081046,37.851,7.075510606690848,0.1278131931301506,1,unnamed
E1423,10063081049,456033195,37.057,7.087787419623365,0.14402355006512826,1,unnamed
E1424,10063081050,10997162416,33.876,6.976477664926684,0.13027506854582202,1,unnamed
E1425,10063081051,456033211,17.29,6.999439631439301,0.13919016050763766,1,15th Cross Road
E1426,10063081051,456033195,27.468,7.074337942094765,0.20492156970601239,1,15th Cross Road
E1427,10063081051,10156958852,49.462,7.097224319949496,0.18012588356862858,1,unnamed
E1428,10063081055,456033187,23.975,7.083191520991759,0.13410321035563624,1,"13th Cross, Swimming Pool Extension"
E1429,10063081055,456033189,48.328,7.157539500874421,0.18230016804746915,1,"13th Cross, Swimming Pool Extension"
E1430,10063081055,10063081056,36.188,7.001479893648773,0.15695543749945348,1,unnamed
E1431,10063081056,456033198,49.978,7.162459594312528,0.17277058773222048,1,"14Th Cross, Swimming Pool Extension"
E1432,10063081056,456033202,19.896,7.103778493941363,0.15194824006114,1,"14Th Cross, Swimming Pool Extension"
E1433,10063081056,10063081055,36.188,6.98065340244314,0.16088496968810997,1,unnamed
E1434,10063081057,461754782,26.355,7.042316702589037,0.1629639745077418,1,6th Main Road
E1435,10063081057,461754777,14.247,6.876847239361127,0.1516373003819388,1,6th Main Road
E1436,10063081057,10063081058,45.592,7.153773191084086,0.15053133923501083,1,unnamed
E1437,10063081057,10063081059,70.872,7.268122197455116,0.1517376599792286,1,unnamed
E1438,10063081058,10063081057,45.592,7.036391892721549,0.18261055374260501,1,unnamed
E1439,10063081059,456033215,27.881,7.1117600375648005,0.17537528628566343,1,8th Main Road
E1440,10063081059,461754779,28.022,7.061725934474727,0.1993321206230038,1,8th Main Road
E1441,10063081059,10063081057,70.872,7.20699225000322,0.11332588832320192,1,unnamed
E1442,10063081060,461754810,21.378,7.062528751945156,0.1548919238888079,1,unnamed
E1443,10063081060,461754775,10.444,7.0350394987109865,0.15223642015118494,1,unnamed
E1444,10063081060,10063081061,37.591,7.076045417187533,0.15246547931741777,1,unnamed
E1445,10063081061,461754815,24.445,7.071051054638673,0.14752818880834367,1,unnamed
E1446,10063081061,461754802,8.962,7.030802937816671,0.16377481687022985,1,unnamed
E1447,10063081061,10063081060,37.591,7.092563317267893,0.14239427801778717,1,unnamed
E1448,10063081062,10063081063,51.005,7.154589347532531,0.1430085807982236,1,unnamed
E1449,10063081063,456033178,3.413,7.058510001863085,0.15855096884194,1,3rd Main Road
E1450,10063081063,456033193,33.927,7.179713915266291,0.1382034877113774,1,3rd Main Road
E1451,10063081063,10063081062,51.005,7.060128672691753,0.1378065504323423,1,unnamed
E1452,10063081064,10063081065,33.213,7.030418403334331,0.1771607775755351,1,unnamed
E1453,10063081065,427593392,14.42,7.009223150163554,0.14734752109415114,1,3rd Main Road
E1454,10063081065,10063081066,52.961,7.172394760009503,0.132413212967728,1,3rd Main Road
E1455,10063081065,10063081064,33.213,7.148826463154585,0.1577824575677455,1,unnamed
E1456,10063081066,10063081065,52.961,7.084361413159411,0.19300516221760433,1,3rd Main Road
E1457,10063081066,427593388,61.88,7.153147477969913,0.14934604049258923,1,3rd Main Road
E1458,10063081066,5354272793,71.666,7.137582254930573,0.14081142417178466,1,unnamed
E1459,10063081075,461754843,21.826,6.992936387735255,0.14296535548005884,1,unnamed
E1460,10063081075,10063081076,50.402,7.161647145434871,0.18815149563294264,1,unnamed
E1461,10063081075,461754802,79.708,7.225880014009957,0.16918969291758573,1,1st Cross Road
E1462,10063081076,10063081075,50.402,7.1357985863803925,0.1741706938009559,1,unnamed
E1463,10063081077,461754863,24.942,7.005860855207046,0.15529933414472571,1,unnamed
E1464,10063081077,461754856,33.054,7.100720857908813,0.16544579207313248,1,unnamed
E1465,10063081077,461754886,101.949,7.250471592383586,0.16093680609446637,1,unnamed
E1466,10063081078,461754860,17.998,7.085665565797774,0.13459209332378874,1,unnamed
E1467,10063089203,10063089204,41.399,7.05051748548994,0.1325254781444997,1,unnamed
E1468,10063089203,10028878531,162.68099999999998,9.37908505876067,0.194050176964009,1,17th Cross Road
E1469,10063089204,10063089203,41.399,7.0509435884292015,0.16658319327122914,1,unnamed
E1470,10063089206,583465629,61.44,7.187327298587977,0.17857938864292827,1,unnamed
E1471,10063089206,427593148,48.845,7.191860277873282,0.15085095298878312,1,West Park Road
E1472,10063089206,588511725,14.463,7.114251959146051,0.1511790149362558,1,West Park Road
E1473,10063093180,10063093181,58.273,7.124655694407159,0.16978919549169091,1,unnamed
E1474,10063093181,10063093180,58.273,7.114980552096802,0.14820983588627,1,unnamed
E1475,10063093181,427593087,47.413,7.1701446871405485,0.14955832421776255,1,unnamed
E1476,10063093181,10063093182,29.048,7.018869895163982,0.16028644941032802,1,unnamed
E1477,10063093182,461539236,10.852,7.068079547130131,0.1527880116464251,1,9th Main Road
E1478,10063093182,427593321,19.139,7.077490542937218,0.16086610127048168,1,9th Main Road
E1479,10063093182,10063093181,29.048,7.049267921071114,0.15794706044974188,1,unnamed
E1480,10063101926,10063101927,84.895,7.178663379333174,0.1582134477836873,1,unnamed
E1481,10063101926,427593258,306.6,7.736528243540984,0.14822115382234702,1,4th Temple Street
E1482,10063101926,461539248,96.84100000000001,7.250319576919529,0.14407196165277183,1,"['4th Temple Street', '17th Cross Road']"
E1483,10063101927,461539249,38.077,7.109752628895972,0.12567530705734242,1,16th Cross Street
E1484,10063101927,461539248,16.412,7.018888476609871,0.14369250272306194,1,16th Cross Street
E1485,10063101927,10063101926,84.895,7.197789654930047,0.20281511836667052,1,unnamed
E1486,10063101927,11393433712,73.349,7.182749528387962,0.15586701371875586,1,unnamed
E1487,10063436999,427593156,34.76,7.034692346248698,0.1580872475504614,1,unnamed
E1488,10063436999,427593083,15.764,7.069491179017726,0.14882953608953148,1,unnamed
E1489,10063436999,10063437001,42.788,7.089007593519671,0.19856972096697156,1,unnamed
E1490,10063437001,427593156,50.117,7.0426643717661594,0.1363420078334212,1,unnamed
E1491,10063437001,11195725591,115.316,7.346068409229635,0.18490914676132156,1,unnamed
E1492,10063437001,10063436999,42.788,7.023634033840282,0.2209036506280403,1,unnamed
E1493,10063594242,461754917,21.404,7.010156884077667,0.1675875319133675,1,Nagappa Street
E1494,10063594242,461754944,23.429,7.067978123368969,0.17404336578515958,1,Nagappa Street
E1495,10063594242,10063594243,44.819,7.105749125289124,0.1557433449128402,1,unnamed
E1496,10063594243,10063594242,44.819,7.137950119730246,0.1986973142559468,1,unnamed
E1497,10063594244,456036812,43.278,7.10153774862012,0.16122008738316285,1,unnamed
E1498,10063594244,456036817,26.777,7.184491869151672,0.165547569481843,1,unnamed
E1499,10063594244,10063594245,20.796,7.01776732359826,0.16942647721839646,1,unnamed
E1500,10063594245,10063594244,20.796,7.062560803700581,0.14594237943600913,1,unnamed
E1501,10063594247,456033115,21.471,7.003641368732977,0.16432398468432904,1,unnamed
E1502,10063594248,456036812,27.877,7.043846619130476,0.21102199596453175,1,unnamed
E1503,10063594249,456036786,32.017,7.120434357665066,0.13999545308140313,1,2nd Cross Road
E1504,10063594249,6152779686,99.345,7.351973775464961,0.128660191557835,1,2nd Cross Road
E1505,10063594249,10063594250,32.47,7.036715515188013,0.1805712610420328,1,unnamed
E1506,10063594250,10063594249,32.47,7.028381691065783,0.1709761812039025,1,unnamed
E1507,10063622104,456029954,40.64,7.036806513016057,0.15117970184322013,1,unnamed
E1508,10063657547,11195846217,54.101,7.106423017396161,0.15261525311828614,1,unnamed
E1509,10063657547,427593144,54.492,7.132736820254972,0.14915112109518194,1,East Park Road
E1510,10063706437,456036759,4.738,6.9054296345798765,0.14542553187353663,1,unnamed
E1511,10063706437,10063706438,42.448,7.101614193838739,0.17926082885095684,1,unnamed
E1512,10063706437,427593277,46.449999999999996,7.124546051614545,0.1430008754112162,1,unnamed
E1513,10063706438,10063706437,42.448,7.11635873795935,0.15545001375604872,1,unnamed
E1514,10063706439,6152779687,24.891,7.050319814336251,0.15599871105149732,1,unnamed
E1515,10063706439,456036765,24.334,7.141107521667675,0.1778000329616487,1,unnamed
E1516,10063706439,316660383,169.469,7.427790108360354,0.14467716319275434,1,unnamed
E1517,10063800291,427593312,35.439,7.0451823561548315,0.1711041026648037,1,12th Cross Road
E1518,10063800291,427593179,30.141,7.0188317525227735,0.14924909284656107,1,12th Cross Road
E1519,10063800291,427593314,93.24199999999999,7.288719671108183,0.1715177825715959,1,11th B Cross Road
E1520,10079168131,456086088,29.096,7.057494399341162,0.1718737916058737,1,2nd Main Road
E1521,10079168131,426962381,29.488,7.0261819852212035,0.1712107323588986,1,2nd Main Road
E1522,10079168131,10079168132,27.269,7.064109070438277,0.16557532547877743,1,unnamed
E1523,10079168132,10079168131,27.269,7.139282937094781,0.2035669009146387,1,unnamed
E1524,10079173584,574307857,315.98799999999994,9.80266146352022,0.17454854816585172,1,"['5th Cross Road', 'Mahakavi Kuvempu Road', 'Devaiah Park Overbridge']"
E1525,10079431084,427593121,30.634,7.077658697308889,0.16053266433883048,1,unnamed
E1526,10079431085,10079431086,21.403,7.138199728298714,0.1934733166388509,1,unnamed
E1527,10079431086,10079431091,31.831,9.043469928588156,0.14099247436139162,1,8th Main Road
E1528,10079431086,427593114,44.025,9.105490873240122,0.16922861850231535,1,8th Main Road
E1529,10079431086,10079431087,58.984,7.100470096982698,0.16206188808481456,1,unnamed
E1530,10079431086,10079431085,21.403,7.1197362690357355,0.14571116264956382,1,unnamed
E1531,10079431087,10079431086,58.984,7.130971692650773,0.18801762304594427,1,unnamed
E1532,10079431088,427593125,17.848,7.0094238076160424,0.1761735285036441,1,9th Cross Road
E1533,10079431088,10079431089,32.158,6.9873146122157355,0.1581826169085693,1,unnamed
E1534,10079431088,427593114,61.417,7.1455673749890884,0.1402880465978306,1,9th Cross Road
E1535,10079431089,10079431088,32.158,7.108764069819719,0.15093032161651462,1,unnamed
E1536,10079431090,10079431091,73.592,7.184165911401598,0.17535666050110468,1,unnamed
E1537,10079431091,10079431093,33.383,9.16686983037424,0.1869539833008104,1,8th Main Road
E1538,10079431091,10079431086,31.831,9.112989432450501,0.13860037860993882,1,8th Main Road
E1539,10079431091,10079431092,79.338,7.195892620107442,0.17019235303296748,1,unnamed
E1540,10079431091,10079431090,73.592,7.125306189834122,0.16500036592714282,1,unnamed
E1541,10079431092,10079431091,79.338,7.189826956344622,0.13922219246180573,1,unnamed
E1542,10079431092,427593125,75.054,7.203443290127004,0.1894389873294317,1,7th Main Road
E1543,10079431092,427593124,127.93100000000001,7.35870814705135,0.19657198332072134,1,7th Main Road
E1544,10079431093,10079431091,33.383,9.066977897886845,0.16205927778544374,1,8th Main Road
E1545,10079431093,10079431094,48.247,7.106740928634171,0.15537585276065716,1,unnamed
E1546,10079431093,10079431098,38.458,9.051403634524092,0.1629961808177574,1,8th Main Road
E1547,10079431094,10079431093,48.247,7.057746549329012,0.17492190034912258,1,unnamed
E1548,10079431098,10079431093,38.458,9.096717890519754,0.17562137524810478,1,8th Main Road
E1549,10079431137,613008762,7.918,7.028161968466302,0.16739827575820773,1,unnamed
E1550,10079431137,613008658,52.143,7.194982862208161,0.1496665741439413,1,unnamed
E1551,10079431137,10079431138,57.36,7.115420514537803,0.1412713738984851,1,unnamed
E1552,10079431138,10079431137,57.36,7.029652510614644,0.12466696220600029,1,unnamed
E1553,10079431139,576099520,95.112,7.193033451808344,0.13267935411205375,1,12th Cross Road
E1554,10107816454,456033211,49.201,7.1153591069560145,0.15347339044596858,1,8th Main Road
E1555,10113509708,456036140,60.429,7.128481215874021,0.1887773297955333,1,unnamed
E1556,10156958852,10063081051,49.462,7.231228722306411,0.15059474920147456,1,unnamed
E1557,10172737314,1290203356,36.67,7.113458729787399,0.20536718089639544,1,unnamed
E1558,10542465404,10063059461,40.996,7.091117544533055,0.20272476078679685,1,unnamed
E1559,10572417842,9190087418,103.315,7.157754348609914,0.15064470377801048,1,unnamed
E1560,10850753028,460976151,20.359,8.971354209129238,0.12287324892238881,1,18th Cross Road
E1561,10850753028,10850753031,91.618,9.270806002286609,0.1648846727542675,1,unnamed
E1562,10850753029,295734675,11.853,8.955866939931848,0.15989853063960915,1,18th Cross Road
E1563,10850753029,251361754,34.501000000000005,9.027890758497044,0.16508350467880328,1,18th Cross Road
E1564,10850753031,251361755,89.134,12.324254203281765,0.16407343038607647,1,Sampige Road
E1565,10850753031,10850753029,34.535,9.08512592833086,0.16752550299983215,1,unnamed
E1566,10934276527,10997162416,52.613,7.066862835011205,0.2090098040664232,1,unnamed
E1567,10934276532,456033202,35.201,7.021323282568319,0.15544744490403783,1,"14Th Cross, Swimming Pool Extension"
E1568,10934276533,456033187,41.118,7.031322870867639,0.15693540495116237,1,"13th Cross, Swimming Pool Extension"
E1569,10997162416,10063081050,33.876,6.935511600170836,0.16293956770022605,1,unnamed
E1570,10997162416,10063081049,19.616,7.091072657794983,0.1667656881452391,1,unnamed
E1571,10997162416,10934276527,52.613,7.101858414288585,0.15327324476554852,1,unnamed
E1572,10997162418,461754756,26.933,7.1550565438931315,0.14075808921397387,1,1st Cross Road
E1573,10997162418,461754635,27.347,7.100560202658357,0.13142883977902634,1,1st Cross Road
E1574,10997162418,10997162419,41.365,7.140195002744385,0.16406040770155372,1,unnamed
E1575,10997162419,461754905,27.112,7.06546900948095,0.15434777705626784,1,8th Main Road
E1576,10997162419,10997162418,41.365,7.101994342599614,0.17598549891012516,1,unnamed
E1577,11006956795,10063059347,7.218,6.9696031356589705,0.1706053346968598,1,2nd Temple Street
E1578,11006956795,10063052400,161.283,7.472631590273032,0.16877221370013532,1,2nd Temple Street
E1579,11006956795,11006956800,111.61099999999999,7.237203628664668,0.1731251114715583,1,unnamed
E1580,11006956800,10063059340,2.714,6.953826326813606,0.14373098738299456,1,2nd Temple Street
E1581,11006956800,10063059349,60.788,7.149460366014561,0.14864931557599692,1,2nd Temple Street
E1582,11006956800,11006956795,111.61100000000002,7.22774585899527,0.1748121696849801,1,unnamed
E1583,11006961038,10063059341,34.984,7.0004403467715335,0.20152288616130415,1,unnamed
E1584,11145789231,11156027955,8.718,12.000511035562456,0.15890991092903006,1,Sampige Road
E1585,11145789231,3919859765,217.31100000000004,12.562705358312721,0.16385727759026453,1,Malleshwaram Underpass
E1586,11156027955,427531036,5.872,12.084186388302115,0.14625703632810552,1,Sampige Road
E1587,11156027955,426962389,198.673,12.476521578120611,0.17446118515971118,1,Malleshwaram Underpass
E1588,11195725591,10063437001,115.316,7.296322682561043,0.15352242236579478,1,unnamed
E1589,11195846217,10063657547,54.101,7.1111326789342355,0.16088909461336168,1,unnamed
E1590,11393402561,3527916470,53.166,7.116499379986339,0.1601528920288993,1,unnamed
E1591,11393433712,6887682079,18.907,7.107209235042653,0.16661923283965366,1,unnamed
E1592,11393433712,427593262,135.959,7.397387194912441,0.18304973003334335,1,unnamed
E1593,11393433712,10063101927,73.349,7.166077297717078,0.13378266936202698,1,unnamed
E1594,11393794847,9190087418,100.456,7.351007237347632,0.15465534568778702,1,unnamed
E1595,11394013174,427593230,24.431,7.01312803855127,0.16324038942922808,1,9th Main Road
E1596,11394013174,427593227,3.273,6.955969113538054,0.15876381575979764,1,9th Main Road
E1597,11394013174,427593314,66.354,7.190823902019988,0.1698148665546712,1,11th B Cross Road
E1598,11394021803,461755137,33.585,7.108261879740202,0.1515811275249876,1,unnamed
E1599,11394021803,11394021805,13.289,7.058786531252716,0.19575383080471276,1,unnamed
E1600,11394021804,461755134,36.836,7.057325643914179,0.15249109888860135,1,unnamed
E1601,11394021805,11394021803,13.289,7.07974456499629,0.15805560753277825,1,unnamed
E1602,11394023967,461754793,20.102,6.969745024813879,0.1729696365500054,1,7th Main Road
E1603,11395368450,11395368451,13.47,6.991701316953616,0.14023079588777082,1,unnamed
E1604,11395368450,10063059457,37.827999999999996,6.988332363744383,0.18831756621883872,1,unnamed
E1605,11395368450,461754911,79.298,7.1800127260155335,0.1374715497795259,1,unnamed
E1606,11395368451,11395368450,13.47,7.048749976203063,0.16628469808172003,1,unnamed
