name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E329,427593228,427593229,29.759,7.1028752496828345,0.16960286223624005,1,5th Cross Road
E330,427593228,427593232,79.178,7.201019641849654,0.15381941302168978,1,11th B Cross Road
E331,427593229,427593228,29.759,7.067121009479585,0.13838330730970277,1,5th Cross Road
E332,427593229,427593209,26.725,7.011508277507027,0.14470339279688363,1,5th Cross Road
E333,427593229,427593230,134.509,7.308353192799508,0.17611565510278943,1,11th C Cross Road
E334,427593230,427593351,31.468,7.134169917057646,0.16694285782642743,1,9th Main Road
E335,427593230,11394013174,24.431,7.03284060380361,0.17412490213567078,1,9th Main Road
E336,427593230,427593229,134.509,7.413951957155741,0.16428468326397902,1,11th C Cross Road
E337,427593230,427593310,68.679,7.223410840719353,0.2009875273240065,1,11th C Cross Road
E338,427593231,427593233,22.662,7.09109005891587,0.1426286891821897,1,11th A Main Road
E339,427593232,427593233,26.339,7.019240875086808,0.15236787624232723,1,11th A Main Road
E340,427593232,427593227,55.079,7.1660467952709235,0.17541642438590943,1,11th B Cross Road
E341,427593232,427593228,79.178,7.182870369653484,0.15260173618939338,1,11th B Cross Road
E342,427593233,427593232,26.339,6.961347521712877,0.14974106226835593,1,11th A Main Road
E343,427593233,427593231,22.662,7.009381277775467,0.18063563913638478,1,11th A Main Road
E344,427593233,427593234,77.694,7.2399576773555445,0.1767586415943177,1,11th A Cross Road
E345,427593234,427593228,26.038,7.141205385573856,0.13421372287406208,1,5th Cross Road
E346,427593234,427593233,77.694,7.285326602602557,0.16375350731108892,1,11th A Cross Road
E347,427593234,427593356,115.314,7.256606916316841,0.18826912616651598,1,5th Cross Road
E348,427593235,427593209,30.519,7.080168611428844,0.15058702020012668,1,12th Cross Road
E349,427593235,427593351,105.095,7.254497331561443,0.1551243689791933,1,12th Cross Road
E350,427593235,652440651,27.41,7.069738903586898,0.14427734456125094,1,unnamed
E351,427593236,577450614,15.679,7.045980589861657,0.1288658721357157,1,unnamed
E352,427593236,1290203339,31.839,7.213820582972088,0.19625551694921528,1,13th Cross Road
E353,427593236,427593350,110.528,7.268310517044051,0.18774132546568428,1,13th Cross Road
E354,427593238,427593321,28.969,7.134082022470379,0.14966177521047025,1,9th Main Road
E355,427593238,427593349,36.417,7.069520384045309,0.15958218640216834,1,9th Main Road
E356,427593238,427593087,34.078,7.064513334853349,0.1429446971856262,1,unnamed
E357,427593239,427593349,113.745,7.350717709007351,0.1432981330810265,1,13th A Cross Road
E358,427593239,577450614,23.475,7.007092421060308,0.13321395952832854,1,unnamed
E359,427593239,427593087,108.93799999999999,7.233422680381373,0.16877247932582828,1,unnamed
E360,427593240,427593241,31.813,7.088072906240411,0.16410310604217104,1,6th Main Road
E361,427593240,427593348,66.494,7.215924217852941,0.14331211297586102,1,6th Main Road
E362,427593240,461539261,65.02,7.178093217927829,0.12108241086858892,1,13th A Cross Road
E363,427593241,652440619,11.531,7.00201949218125,0.1770757272731018,1,6th Main Road
E364,427593241,427593240,31.813,7.1297641919269115,0.166314199451797,1,6th Main Road
E365,427593241,652440655,26.793,7.08968797576416,0.15271433602928328,1,13th Cross Road
E366,427593242,652440651,14.857,7.066112280122231,0.1610851671568879,1,unnamed
E367,427593242,1290203324,12.978,6.9789561149655475,0.14294759040889676,1,unnamed
E368,427593242,10062944258,31.58,7.0282749406461615,0.1657953166150191,1,13th Cross Road
E369,427593243,427593353,35.711,7.075508082605762,0.15822954821479462,1,13th Cross Road
E370,427593243,426962396,52.319,7.144189715988666,0.1814155040047906,1,1st Cross Road
E371,427593243,4415661209,44.01,7.0932695852776035,0.15574073570151656,1,1st Cross Road
E372,427593243,427593244,53.204,7.082283832522855,0.13327201109242023,1,13th Cross Road
E373,427593244,2631196063,37.742,7.057249564432826,0.17798875062526315,1,6th Main Road
E374,427593244,427593254,23.119,6.9687377365668635,0.16757816865176114,1,6th Main Road
E375,427593244,427593243,53.20400000000001,7.247976249551226,0.1255233028716145,1,13th Cross Road
E376,427593246,427593249,40.868,7.127573528948661,0.17320241297155362,1,6th Main Road
E377,427593246,461539253,271.126,7.743070436738167,0.17559407188287376,1,5th Temple Street
E378,427593246,577450297,328.33099999999996,7.880440651261871,0.190513334953101,1,"['6th Main Road', '6th Temple Street']"
E379,427593246,1290203317,119.64099999999999,7.333030020875401,0.17289330239747688,1,5th Temple Street
E380,427593249,427593353,102.25,7.196173593170727,0.1805875003635611,1,4th Temple Street
E381,427593249,427593258,23.314,7.118594390796214,0.13156288930012106,1,6th Main Road
E382,427593249,427593246,40.868,7.169611088494193,0.15791474574856224,1,6th Main Road
E383,427593251,427593208,36.255,7.085094730567308,0.1831891268087046,1,10th Cross Road
E384,427593251,426962401,19.903,7.092627693242174,0.16819093249104455,1,10th Cross Road
E385,427593251,4415661208,198.744,7.559208520477261,0.18678553583139562,1,4th Temple Street
E386,427593252,427593353,33.796,7.032344063625001,0.12727547497158198,1,13th Cross Road
E387,427593252,1290203317,8.772,6.977982337903446,0.15564750485287637,1,5th Temple Street
E388,427593252,1290203356,18.2,7.069933374670378,0.11817866695150611,1,13th Cross Road
E389,427593254,427593244,23.119,7.050993523203663,0.16528514391445795,1,6th Main Road
E390,427593254,427593256,327.32099999999997,7.739432141441004,0.1582586308345262,1,3rd Temple Street
E391,427593254,426962396,45.438,7.116182409784639,0.15869028256819784,1,6th Main Road
E392,427593256,427593254,327.32099999999997,7.773839510953526,0.16202961974572003,1,3rd Temple Street
E393,427593258,426962396,36.887,7.128463997303662,0.1686476319322343,1,6th Main Road
E394,427593258,427593249,23.314,7.1401547960762075,0.15206594050315284,1,6th Main Road
E395,427593258,10063101926,306.59999999999997,7.77016977151684,0.16641993864071172,1,4th Temple Street
E396,427593262,11393433712,135.959,7.46498305375574,0.16224342911608972,1,unnamed
E397,427593264,6887682079,48.144,7.1327453251482105,0.1508921059917669,1,17th Cross Road
E398,427593264,426841176,46.593,12.110062110636207,0.16072918469618935,1,Sampige Road
E399,427593267,460976146,107.51599999999999,7.251149935812796,0.14632170357627058,1,17th Cross Road
E400,427593268,427593269,141.229,7.294624123151928,0.16166722617040333,1,East Park Road
E401,427593268,427593143,39.131,9.052115019334291,0.12197787062129667,1,18th Cross Road
E402,427593269,427593268,141.229,7.3876869316002,0.1414271486189045,1,East Park Road
E403,427593269,427593306,38.914,9.096998550899915,0.16660780514563833,1,17th Cross Road
E404,427593269,2631196069,300.068,7.709717448011931,0.20098510356899063,1,East Park Road
E405,427593272,456033065,96.411,9.278516980030375,0.1452838749583577,1,11th Main Road
E406,427593272,447079475,63.85,9.148038423629412,0.15393704522714416,1,Mill Corner Road
E407,427593272,456086060,47.45,9.123276990785167,0.16068458294252724,1,Mill Corner Road
E408,427593276,427593277,67.45,7.1478850270441034,0.1924637294740727,1,unnamed
E409,427593276,456036760,100.672,12.340376980874234,0.15935545361918627,1,Link Road
E410,427593277,427593278,79.636,7.198763948917855,0.16726440985321087,1,unnamed
E411,427593277,427593276,67.45,7.116915500414041,0.142257987011505,1,unnamed
E412,427593277,316660939,44.179,7.085561174690554,0.16628695135828125,1,unnamed
E413,427593277,10063706437,46.45,7.108864968617453,0.1698388038368894,1,unnamed
E414,427593278,427593279,72.248,7.191513829028241,0.1850932190649955,1,unnamed
E415,427593278,427593277,79.636,7.181764149224609,0.14936317097203622,1,unnamed
E416,427593278,456029949,27.022,7.030179831468281,0.20605696666920775,1,2nd Cross Road
E417,427593278,456029939,47.400000000000006,7.104599035311538,0.13016293324011513,1,2nd Cross Road
E418,427593279,456029945,73.093,7.264713162118226,0.14717477445249377,1,unnamed
E419,427593279,427593278,72.248,7.024712416231658,0.14738902058222697,1,unnamed
E420,427593279,456029952,20.939,7.024079466045023,0.16754035940146578,1,3rd Cross Road
E421,427593279,456034395,50.43,7.07185161426055,0.15407373498242696,1,3rd Cross Road
E422,427593280,427593135,39.857,7.140188760645785,0.15659203673260416,1,unnamed
E423,427593280,427593138,39.623,7.05075566133849,0.11219953230160748,1,unnamed
E424,427593280,427593134,146.559,7.329661195328205,0.1690292121728428,1,6th Cross Road
E425,427593280,427593281,48.963,7.045310159673214,0.1556362939335588,1,6th Cross Road
E426,427593281,427593080,79.436,12.10301665233529,0.18213710586843682,1,Sampige Road
E427,427593281,427593280,48.963,7.162597742985521,0.16104580490392248,1,6th Cross Road
E428,427593282,427593369,79.359,7.224027049435803,0.16952242868773504,1,unnamed
E429,427593282,10060577450,75.332,7.189026343852863,0.1591617220005662,1,unnamed
E430,427593282,427593281,46.18,7.117279726657745,0.17323296981971018,1,6th Cross Road
E431,427593283,6197308208,29.12,7.085415398224828,0.156979268171379,1,unnamed
E432,427593283,427593135,39.322,7.128937646412224,0.20974799159213126,1,unnamed
E433,427593283,427593080,49.016000000000005,7.074881831333201,0.1368412113892064,1,7th Cross Road
E434,427593285,427593146,102.98,7.222458500155502,0.16845806101284633,1,East Park Road
E435,427593288,427593116,196.699,7.496860278168817,0.15023871673300035,1,5th Main Road
E436,427593288,427593110,81.238,7.156226222735839,0.1695170729081306,1,5th Main Road
E437,427593288,427593106,81.987,7.158035709729628,0.18054349586087243,1,7th Cross Road
E438,427593288,427593079,184.32,7.353766627612287,0.185191636614965,1,7th Cross Road
E439,427593291,427593126,81.482,7.117024610431787,0.17148358265396074,1,7th Main Road
E440,427593291,427593125,195.769,7.494697081487741,0.11191419402586843,1,7th Main Road
E441,427593291,427593078,78.34200000000001,7.174092974931237,0.1585770185080163,1,7th Cross Road
E442,427593291,427593106,77.417,7.138251598287644,0.13848330100941547,1,7th Cross Road
E443,427593295,427593129,95.898,7.1805601341534455,0.20020686126458914,1,Conservancy Lane 3
E444,427593300,613008658,55.353,7.100595909286042,0.14015254482124526,1,13th Cross Road
E445,427593300,576099520,122.871,7.349277620120155,0.1889367559552389,1,6th Main Road
E446,427593300,10060601907,224.23000000000002,7.580216529703283,0.16982334655837983,1,13th Cross Road
E447,427593300,442966201,268.05,7.728080758673816,0.13243921411234602,1,6th Main Road
E448,427593306,460976152,29.626,9.055689729850501,0.16696246449015786,1,17th Cross Road
E449,427593306,10063657547,143.664,7.330569895448733,0.17570440332193346,1,East Park Road
E450,427593309,427593183,94.20400000000001,7.169099812987132,0.18267519495563989,1,6th Main Road
E451,427593309,597520668,92.69,7.352964492949919,0.15089518260585463,1,6th Main Road
E452,427593309,10028878532,79.11,9.18644957739427,0.1684139549369421,1,17th Cross Road
E453,427593310,427593230,68.679,7.23195129609596,0.1776929907893475,1,11th C Cross Road
E454,427593310,427593314,24.55,7.072341558591326,0.1843177565744893,1,8th Main Road
E455,427593310,427593312,34.233,7.103581511229924,0.1548258893706537,1,8th Main Road
E456,427593312,427593351,66.829,7.199150403309838,0.14938117278963456,1,12th Cross Road
E457,427593312,10063800291,35.439,7.085189938257891,0.14649501567569118,1,12th Cross Road
E458,427593312,427593310,34.233,7.071007165434935,0.15763756370112875,1,8th Main Road
E459,427593313,427593314,48.379,7.071304546705545,0.149975520507544,1,8th Main Road
E460,427593314,427593313,48.379,7.099913755566364,0.1452056854542253,1,8th Main Road
E461,427593314,427593310,24.55,7.101317096875695,0.17521963468585533,1,8th Main Road
E462,427593314,11394013174,66.354,7.06504442181692,0.16531718812157134,1,11th B Cross Road
E463,427593314,10063800291,93.24199999999999,7.141421262924464,0.1349410236860747,1,11th B Cross Road
E464,427593315,427593316,106.94,7.26837151787905,0.17933327875321808,1,unnamed
E465,427593316,427593179,28.649,7.066224766224625,0.14482101881622134,1,12th Cross Road
E466,427593316,427593319,12.431,7.014079078184064,0.15206508169789798,1,12th Cross Road
E467,427593316,427593315,106.94,7.320458075912138,0.1709899061863008,1,unnamed
E468,427593317,427593319,20.984,6.987973006623075,0.18125223455911108,1,12th Cross Road
E469,427593317,652440573,13.446,7.001533452233179,0.18089177679766366,1,12th Cross Road
E470,427593317,427593318,107.371,7.329769108335547,0.18201447922378447,1,4th Main Road
E471,427593318,427593317,107.371,7.242381002273946,0.13274900042016152,1,4th Main Road
E472,427593319,427593316,12.431,7.024862368170755,0.15934863236448968,1,12th Cross Road
E473,427593319,427593317,20.984,7.120971748028667,0.1667936139885808,1,12th Cross Road
E474,427593319,652440608,101.357,7.2780799805126515,0.1678652156397422,1,5th Main Road
E475,427593320,652440608,109.831,7.26491702680053,0.12809721498582666,1,5th Main Road
E476,427593320,652440574,34.703,7.097350093320431,0.16169888890483886,1,14th Cross Road
E477,427593320,427593348,41.474,7.121653739354138,0.1569149541262603,1,14th Cross Road
E478,427593321,10063093182,19.139,7.013555172763415,0.17511963299378827,1,9th Main Road
E479,427593321,427593238,28.969,7.111818153164418,0.1632760959954393,1,9th Main Road
E480,427593321,461539235,31.378,7.088907202443807,0.1584191943071043,1,14th Cross Road
E481,427593323,427593340,85.822,7.213810534809291,0.16092639258303254,1,1st Main Road
E482,427593323,461754624,109.541,7.292907985080181,0.11539762935625376,1,1st Main Road
E483,427593323,427593385,143.178,7.3321283657721965,0.16177519045701694,1,14th Cross Road
E484,427593329,427593337,126.812,7.2915965756625365,0.17898259806173733,1,unnamed
E485,427593329,456033134,15.799,6.94475014124333,0.1481059346965002,1,unnamed
E486,427593329,456033167,8.491,7.040278576580642,0.1276017836901516,1,unnamed
E487,427593331,427593388,116.396,7.270383318572608,0.1727725464594889,1,3rd Main Road
E488,427593331,461755114,26.758,7.061972209250881,0.13229845420548436,1,unnamed
E489,427593331,427593332,14.398,6.979583923985752,0.17453528983997377,1,unnamed
E490,427593332,427593331,14.398,7.068633670485883,0.17476768961125028,1,unnamed
E491,427593333,461754789,35.02,7.167369836506098,0.1534041717866484,1,unnamed
E492,427593333,10997172021,22.03,7.025860057940273,0.15102181219104704,1,unnamed
E493,427593333,10063081070,75.898,7.17135261812745,0.14295667068686738,1,5th Main Road
E494,427593335,461754789,33.347,7.096797593620045,0.17599230082752002,1,unnamed
E495,427593335,461754791,93.832,7.181342532214674,0.1835314087229638,1,7th Main Road
E496,427593335,461754655,18.03,7.01161244482651,0.17314731775488995,1,7th Main Road
E497,427593336,456034399,29.008,7.077699175189579,0.17204812104041856,1,Nagappa Street
E498,427593336,456033151,11.131,6.978745738267824,0.17172471342750262,1,Nagappa Street
E499,427593336,427593391,125.398,7.319546101837842,0.14513089032221788,1,unnamed
E500,427593337,427593329,126.812,7.4039496740358235,0.16369981930435312,1,unnamed
E501,427593337,427593390,44.604,7.124333360454379,0.1362245640398813,1,D B Street
E502,427593337,461755069,137.836,7.513618357564289,0.16898067718877488,1,unnamed
E503,427593338,461755393,197.488,7.317175080508857,0.14953091034388788,1,D B Street
E504,427593339,427593166,75.322,7.21865769808143,0.16757484219210084,1,11th Cross Road
E505,427593339,461754771,27.602,7.028622844325722,0.14252184180685432,1,11th Cross Road
E506,427593339,10062781013,49.251,7.253880388767904,0.2095476012679288,1,1st Main Road
E507,427593339,461754774,59.708,7.229137378367017,0.14959149463369287,1,1st Main Road
E508,427593340,427593323,85.822,7.183081900840088,0.20904370307989117,1,1st Main Road
E509,427593341,11395331666,110.11699999999999,7.318715616153911,0.16179536318918608,1,8th Cross Road
E510,427593343,11395331665,93.628,7.193158618549097,0.17445125934494937,1,7th Cross Road
E511,427593348,427593240,66.494,7.136993848456588,0.15150036921886126,1,6th Main Road
E512,427593348,461539233,36.184,7.139897866438196,0.16080851093164103,1,6th Main Road
E513,427593348,427593320,41.474,7.063707584330312,0.1860132151326267,1,14th Cross Road
